"id","type"
1,French
2,Ramen
3,Bakeries
4,Soul Food
5,Seafood
6,Cocktail Bars
7,Vietnamese
8,Mexican
9,Italian
10,Japanese
11,Burgers
12,Tapas/Small Plates
13,Chicken Wings
14,Thai
15,American (New)
16,Southern
17,Bars
18,American (Traditional)
19,Breakfast & Brunch
20,Korean
21,Latin American
22,Sushi Bars
23,Juice Bars & Smoothies
24,Sandwiches
25,Patisserie/Cake Shop
26,Steakhouses
27,German
28,Ice Cream & Frozen Yogurt
29,Chinese
30,Greek
31,Teppanyaki
32,Hawaiian
33,Asian Fusion
34,Indian
35,Food Trucks
36,Burmese
37,Wine Bars
38,Caribbean
39,Pizza
40,Hot Dogs
41,Tapas Bars
42,Vegan
43,Persian/Iranian
44,Gastropubs
45,Diners
46,Breweries
47,British
48,Mediterranean
49,Coffee & Tea
50,Filipino
51,Spanish
52,Scandinavian
53,Mini Golf
54,Barbeque
55,Cajun/Creole
56,Cafes
57,Middle Eastern
58,Pubs
59,Dim Sum
60,Grocery
61,Lounges
62,Brasseries
63,Singaporean
64,Tea Rooms
65,Dive Bars
66,Japanese Curry
67,Tacos
68,New Mexican Cuisine
69,Himalayan/Nepalese
70,Sports Bars
71,Desserts
72,Halal
73,Salvadoran
74,Moroccan
75,Afghan
76,Music Venues
77,Falafel
78,Izakaya
79,Conveyor Belt Sushi
80,Delis
81,Belgian
82,Peruvian
83,Creperies
84,Cheesesteaks
85,Malaysian
86,Senegalese
87,Venues & Event Spaces
88,Irish
89,Hot Pot
90,Russian
91,Noodles
92,Laotian
93,Portuguese
94,Cambodian
95,Argentine
96,Turkish
97,Ethiopian
98,Cuban
99,Taiwanese
100,Jazz & Blues
101,Chicken Shop
102,Comfort Food
103,Indonesian
104,Brazilian
105,Basque
106,Waffles
107,Fast Food
108,Cantonese
109,Pop-Up Restaurants
110,Szechuan
111,Poke
112,Themed Cafes
