"rid","rating","numVotes"
1,4.5,1837
2,5.0,16
3,4.0,1895
4,4.0,1808
5,4.0,3823
6,4.0,38
7,4.5,30
8,4.0,1096
9,4.0,80
10,4.0,3602
11,4.5,27
12,4.5,10
13,4.5,43
14,4.5,33
15,4.0,26
16,4.0,166
17,4.0,32
18,4.5,1299
19,4.0,67
20,4.0,1935
21,4.0,1708
22,4.0,4635
23,4.0,31
24,4.5,23
25,4.0,6113
26,4.0,4323
27,4.5,14
28,4.5,29
29,3.5,1163
30,4.5,79
31,4.5,947
32,4.5,1289
33,5.0,7
34,4.5,13
35,4.5,140
36,4.5,4767
37,4.5,752
38,4.0,3016
39,4.0,206
40,4.0,2403
41,4.0,2929
42,4.0,2355
43,4.0,3293
44,4.0,1202
45,4.0,5864
46,4.5,3971
47,4.0,3196
48,4.0,249
49,4.0,191
50,4.5,61
51,4.0,2238
52,4.5,206
53,4.5,4192
54,4.0,2293
55,4.0,685
56,4.5,2943
57,4.0,28
58,4.5,1620
59,4.0,1588
60,4.0,3415
61,4.5,21
62,4.5,1384
63,5.0,5
64,4.0,2884
65,4.0,2046
66,4.5,4711
67,4.0,6989
68,4.0,1741
69,4.0,6015
70,4.0,1716
71,4.0,1744
72,4.0,94
73,4.0,789
74,4.5,223
75,4.0,2960
76,4.0,2173
77,4.0,1129
78,4.0,4270
79,4.5,11
80,4.0,1906
81,4.5,1548
82,4.0,1251
83,3.5,2396
84,4.0,2331
85,4.0,994
86,4.0,414
87,3.5,3439
88,4.0,3853
89,4.0,1936
90,4.0,1848
91,4.0,1864
92,3.5,582
93,3.0,23
94,4.0,1426
95,4.0,2664
96,4.0,1476
97,4.0,2283
98,3.5,717
99,4.0,1288
100,4.0,2006
101,4.0,1936
102,4.5,1331
103,4.0,2036
104,3.5,769
105,3.0,23
106,4.0,1287
107,4.0,13
108,4.0,1426
109,4.0,2664
110,4.0,1476
111,4.0,2283
112,3.5,717
113,4.0,1288
114,4.0,2006
115,4.5,9
116,4.0,1975
117,4.0,3197
118,4.0,1314
119,4.0,8691
120,4.0,96
121,3.5,753
122,4.0,1014
123,4.0,1372
124,3.5,1694
125,4.5,2451
126,4.5,2701
127,4.5,1162
128,4.0,1102
129,4.5,1077
130,4.5,805
131,4.0,2845
132,4.0,2170
133,4.0,1642
134,4.0,1151
135,3.5,2037
136,4.0,1323
137,4.5,907
138,4.0,3834
139,4.5,905
140,4.0,1665
141,4.0,1643
142,4.5,417
143,4.0,11
144,3.5,2256
145,4.0,1609
146,3.5,3922
147,4.0,2938
148,4.0,1655
149,4.5,64
150,3.5,3931
