"cid","rid"
1,1
2,2
3,3
4,4
5,5
1,6
6,7
1,8
7,9
3,10
6,11
8,12
9,13
10,14
11,15
12,16
8,17
6,18
12,19
13,20
4,21
14,22
10,23
15,24
16,25
17,26
11,27
6,28
18,29
9,30
19,31
1,32
13,33
20,34
5,35
14,36
5,37
4,38
7,39
21,40
3,41
22,42
1,43
23,44
3,45
24,46
1,47
25,48
26,49
14,50
16,51
26,52
5,53
24,54
24,55
1,56
26,57
27,58
9,59
28,60
29,61
16,62
30,63
21,64
13,65
31,66
10,67
32,68
13,69
33,70
3,71
20,72
12,73
4,74
34,75
6,76
15,77
6,78
23,79
35,80
9,81
12,82
17,83
26,84
14,85
36,86
14,87
37,88
38,89
4,90
6,91
3,92
39,93
7,94
40,95
3,96
1,97
7,98
1,99
1,100
9,101
12,102
41,103
9,104
42,105
6,106
16,107
1,108
4,109
13,110
24,111
43,112
1,113
7,114
11,115
17,116
44,117
1,118
2,119
36,120
9,121
6,122
9,123
45,124
46,125
4,126
1,127
47,128
38,129
13,130
33,131
12,132
33,133
5,134
18,135
9,136
6,137
48,138
37,139
12,140
1,141
6,142
16,143
49,144
36,145
8,146
25,147
2,148
16,149
22,150
12,151
8,152
4,153
3,154
23,155
4,156
33,157
1,158
8,159
27,160
50,161
3,162
4,163
44,164
51,165
49,166
33,167
5,168
37,169
4,170
6,171
27,172
6,173
34,174
4,175
21,176
52,177
9,178
12,179
21,180
6,181
36,182
53,183
4,184
24,185
2,186
24,187
1,188
17,189
4,190
26,191
6,192
31,193
32,194
10,195
23,196
5,197
9,198
4,199
29,200
4,201
6,202
10,203
38,204
26,205
9,206
14,207
54,208
54,209
15,210
1,211
24,212
4,213
16,214
13,215
6,216
55,217
56,218
9,219
57,220
30,221
4,222
30,223
26,224
15,225
1,226
6,227
6,228
23,229
2,230
5,231
21,232
58,233
12,234
6,235
26,236
6,237
3,238
7,239
34,240
30,241
13,242
1,243
6,244
25,245
30,246
4,247
59,248
44,249
60,250
1,251
23,252
22,253
32,254
12,255
6,256
4,257
6,258
15,259
14,260
46,261
30,262
4,263
4,264
5,265
7,266
13,267
26,268
61,269
6,270
62,271
23,272
33,273
34,274
12,275
23,276
1,277
4,278
1,279
63,280
6,281
16,282
16,283
44,284
6,285
12,286
64,287
3,288
60,289
34,290
1,291
16,292
6,293
20,294
13,295
12,296
44,297
6,298
5,299
6,300
41,301
50,302
2,303
13,304
12,305
26,306
14,307
37,308
50,309
33,310
30,311
3,312
24,313
56,314
12,315
5,316
44,317
47,318
22,319
10,320
30,321
4,322
9,323
1,324
15,325
29,326
16,327
6,328
16,329
14,330
6,331
4,332
6,333
46,334
65,335
24,336
16,337
2,338
9,339
44,340
12,341
4,342
9,343
33,344
6,345
46,346
3,347
5,348
4,349
6,350
15,351
4,352
6,353
66,354
6,355
60,356
30,357
6,358
26,359
4,360
67,361
18,362
68,363
4,364
9,365
3,366
44,367
69,368
14,369
4,370
56,371
70,372
71,373
4,374
7,375
13,376
26,377
29,378
4,379
12,380
6,381
72,382
5,383
8,384
12,385
30,386
9,387
5,388
16,389
4,390
55,391
73,392
12,393
30,394
1,395
49,396
6,397
23,398
15,399
21,400
13,401
14,402
3,403
9,404
74,405
69,406
32,407
10,408
5,409
22,410
4,411
15,412
50,413
4,414
25,415
16,416
23,417
75,418
17,419
59,420
76,421
5,422
55,423
42,424
77,425
9,426
4,427
18,428
33,429
3,430
4,431
33,432
9,433
16,434
13,435
78,436
46,437
16,438
46,439
8,440
23,441
14,442
8,443
8,444
4,445
6,446
6,447
8,448
79,449
80,450
81,451
13,452
6,453
16,454
21,455
26,456
44,457
1,458
44,459
34,460
65,461
12,462
8,463
24,464
23,465
12,466
4,467
46,468
4,469
6,470
29,471
6,472
4,473
18,474
8,475
82,476
83,477
6,478
14,479
6,480
10,481
75,482
30,483
30,484
63,485
6,486
28,487
46,488
2,489
37,490
26,491
8,492
16,493
84,494
6,495
85,496
9,497
13,498
16,499
8,500
14,501
4,502
12,503
86,504
5,505
4,506
4,507
8,508
1,509
4,510
24,511
23,512
29,513
8,514
6,515
1,516
29,517
10,518
37,519
87,520
1,521
60,522
12,523
44,524
6,525
44,526
12,527
34,528
16,529
32,530
6,531
2,532
46,533
6,534
11,535
13,536
13,537
44,538
11,539
41,540
4,541
6,542
77,543
4,544
30,545
12,546
29,547
46,548
30,549
46,550
14,551
4,552
12,553
86,554
5,555
4,556
4,557
8,558
1,559
4,560
24,561
23,562
29,563
8,564
